"","EAN_UPC","Product_name","Closest_Category"
"200",NA,"Knorr Natürlich Lecker! Würzbasis für die einfache Zubereitung Lachs-Gemüse Gratin aus 100% natürlichen Zutaten, 15 x 42 g","Natürlich Lecker!"
"201",NA,"Knorr Mein Würzgeheimis Mexikanisch für Chilis und Tacos (1 x 90 g)","Natürlich Lecker!"
"202","5900300516858","Knorr Collezione Italiana Tomatenmark (doppelt konzentriertes Tomatenpüree) 3er Pack (3 x 800g)","Suppen"
"203","8720181051517","KNORR Instant Nudeln Asia Noodles verschiedene Sorten schnelles Nudelgericht fertig in nur 3 Minuten 1 Portion 24 Stück","Natürlich Lecker!"
"204","4046800311041","Mondamin Feine Speisestärke, 8er-Pack (8 x 400 g)","Fix Produkte | Knorr Deutschland"
"205",NA,"Mondamin Snack Becher Pudding Schoko glutenfreier und vegetarischer Schokopudding fertig in nur 3 Minuten 54 g 8 Stück Single","Salatzutaten"
"206","8717163861783","Knorr Fix Würzmischung Hackbraten für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 70 g 1 Stück","Natürlich Lecker!"
"207","8717163784273","Hellmann's  REAL Salat Mayo leckere Salat Mayonnaise mit Freilandeiern 210 ml 1 Stück","Sauces"
"208","4000400324962","Pfanni  Kartoffel Püree Das Herzhafte für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 7x 243g","Natürlich Lecker!"
"209","8714100953556","Knorr Pasta Snack Broc   8x 69g  BE","Snacks & Fertiggerichte"
"210",NA,"Knorr Tomaten Ketchup im Squeezer ideal als vegane Grillsauce mit 100% natürlichen Zutaten 430 ml (Packung mit 2)","Natürlich Lecker!"
"211","8712100902123","Knorr Grillsauce Burger Soße 8x250ml","Grillsaucen, Ketchup & Mayo"
"212","4007801309697","Knorr Salatkrönung Kapuziner Art Dressing (Basis für Salatdressing mit ausgesuchten Kräutern und Gewürzen) 1er Pack (1 x 5 kg)","Salatzutaten"
"213","8712566480166","Knorr Kürbis Kartoffel Püreesuppe Trockenmischung (ausgewogener, harmonischer Geschmack) 1er Pack (1 x 2,4 kg)","Brühen, Bouillons & Würzmittel"
"214","8711200337941","Calve  Erdnussbutter Creamy leckerer Brotaufstrich ohne Zuckerzusatz 210 g 1 Stück","Suppen"
"215","8714100890370","Lukull  Sauce Lukull Hollandaise besonders cremige Sauce zu Spargel, Gemüse, Fleisch und Fisch, 12x 250 ml","Sauces"
"216","8712100193248","Knorr Fix Lasagne 2 Portionen (20 x 400 ml)","Fix Produkte | Knorr Deutschland"
"217","8720182429568","Knorr Fix Würzmischung Geschnetzeltes Züricher Art für ein leckeres Geschnetzeltes Rezept ohne geschmacksverstärkende Zusatzstoffe 54 g","Natürlich Lecker!"
"218","8711327405028","Hellmann's  Sauce mit Knoblauchnote ideal zum Dippen und Verfeinern beim Barbecue vegetarisch 8x 250 ml","Sauces"
"219",NA,"Knorr Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern), 1er Pack (1 x 1 kg) & Gemüse Kraftbouillon (Gemüsebrühe mit Suppengrün, rein pflanzlich) 1er Pack (1 x 1 kg)","Snacks & Fertiggerichte"
"220","9000275745607","Knorr Weisse Grundsauce (ohne deklarationspflichtige Allergene lt. Gesetz) 2 kg","Snacks & Fertiggerichte"
"221",NA,"Lukull Sauce Béarnaise - sofort einsetzbar, mit dem klassischen Geschmack von Kerbel und Estragon, 1er Pack (12 x 250ml)","Salatzutaten"
"222",NA,"Knorr Hüttenschmaus Nudel-Fertiggericht Schwäbische Käse-Spätzle 149 g","Snacks & Fertiggerichte"
"223","4013300030000","Unox Kartoffel mal anders Käse 400ml 400ml","Grillsaucen, Ketchup & Mayo"
"224","8712100596445","Knorr Professional Bouillon Gemüse, geliert (vegan, 1EL Bouillon genügt für 1 l Wasser) 1er Pack (1 x 800 g)","Die Bio Gemüse Bouillon"
"225","8711200453771","Knorr","Die Bio Gemüse Bouillon"
"226","8712566361472","Knorr  Bouillon Pur mit Rind leckere Rinderbrühe mit vollem Geschmack 6x 28 g","Brühen, Bouillons & Würzmittel"
"227","8714100761786","Knorr","Die Bio Gemüse Bouillon"
"228","4007801105596","Knorr Flädle Suppeneinlage (Fritatten nach österreichischem Originalrezept) 1er Pack (1 x 1 kg)","Brühen, Bouillons & Würzmittel"
"229","4013300531347","Knorr","Die Bio Gemüse Bouillon"
"230","4000400317216","Knorr Tomaten Soße 3 x 250 ml, 15er-Pack","Grillsaucen, Ketchup & Mayo"
"231","8710522967829","Knorr Fix Würzmischung Spaghetti Carbonara leckeres Nudelgericht 100% natürliche Zutaten ohne zugesetzten Zucker* 42 g","Natürlich Lecker!"
"232",NA,"Lukull Servierfertige Béarnaise Sauce , 6er pack (6 x 250 ml)","Sauces"
"233","8714100339831","Hellmann's Ketchup Portionsbeutel (fruchtig tomatiger Geschmack) 1er Pack (200 x 10ml)","Suppen"
"234","4007801309628","Knorr Salatkrönung Universal Kräuter (Salatdressing einfach zuzubereiten, für flexibel einsetzbares Dressing) 1er Pack (1 x 5 kg)","Salatzutaten"
"235",NA,"Knorr Gemüsebouillon Dose Ergiebigkeit, 3er Pack (3 x 16 l)","Sauces"
"236","8722700674962","Knorr Schweinebraten Soße Dose, 1er-Pack (1 x 2,25 Liter)","Sauces"
"237","8720182403308","Knorr Activ Veggie Nudel-Fertiggericht Penne mit Broccoli und Frühlingskräutern Nudelgericht ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 146 g 10 Stück","Salatzutaten"
"238",NA,"Lukull Servierfertige Sauce Hollandaise Balance 250 ml, 6er Pack (6 x 250)","Sauces"
"239","8712423038097","Knorr Feinschmecker Suppe Kürbis   52 g","Sauces"
"240","8711327463615","Knorr Knusper Topping Mediterrane Kräuter, 40g","Brühen, Bouillons & Würzmittel"
"241","8710522969632","Knorr Fix Würzmischung Nudel-Schinken Auflauf leckeres Ofengericht 100% natürliche Zutaten ohne zugesetzten Zucker* 40 g","Natürlich Lecker!"
"242","9000275443008","Knorr Kartoffel-Flocken Püree (aus Qualitäts-Kartoffeln) 1er Pack (1 x 4kg)","Natürlich Lecker!"
"243","4000400346049","Knorr","Die Bio Gemüse Bouillon"
"244","8714100761724","Knorr  Fix Paprika-Mais Nudeln mit Hähnchen für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 42 g 1 Stück","Fix Produkte | Knorr Deutschland"
"245","8710447792162","Knorr  Suppenliebe Hochzeits Suppe leckere Nudelsuppe ohne geschmacksverstärkende Zusatzstoffe 16x 3 Teller","Suppen"
"246","4000400143334","Knorr Bratenjus pastös (vielseitig anwendbar als klarer Bratensaft, Bratensoße und braune Soße) | 400g (1er pack)","Salatzutaten"
"247","8711200560653","Knorr  Sauce Hollandaise   250 ml","Grillsaucen, Ketchup & Mayo"
"248","8718114823461","Knorr Fix Würzmischung Jäger-Schnitzel für ein leckeres Schnitzel Gericht ohne geschmacksverstärkende Zusatzstoffe 47 g 1 Stück","Natürlich Lecker!"
"249","8714100823880","Knorr  Salatkrönung Küchenkräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 15x 5er Pack","Salatzutaten"
"250","8711200339297","Knorr Activ Veggie Muschelnudeln mit Frühlingsgemüse in Kräutersauce leckere Nudeln ohne geschmacksverstärkende Zusatzstoffe 9x 155 g","Snacks & Fertiggerichte"
"251","8711327406391","Knorr  Suppenliebe Suppe mit Rind für eine leckere Nudelsuppe mit vielen Nudeln ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 3 Teller","Suppen"
"252","8720182407825","Knorr Spaghetteria Nudel-Fertiggericht Funghi leckeres Nudelgericht fertig in 6 Minuten 10x 150 ml","Sauces"
"253",NA,"Knorr Pasta Snack Becher verschiedene Sorten Sortimentskarton, 24 x 70 g (24 x Snackbecher - 3 x Sorten), 1.616 kg & Kartoffel Snack Speck & Zwiebeln, 8er Pack ( 8 x 58g )","Snacks & Fertiggerichte"
"254","4007801105770","Knorr Sahne Sauce Carbonara, 1000 g","Brühen, Bouillons & Würzmittel"
"255","8718114947129","Knorr  Fix Schweinebraten in einer leckeren Soße für ein Fleischgericht mit natürlichen Zutaten 23x 4 Portionen","Natürlich Lecker!"
"256","8714100696545","Pfanni  Kartoffel Snack Röstzwiebeln & Croûtons Kartoffelgericht ideal für zwischendurch aus nachhaltiger Landwirtschaft 8x 56 g","Snacks & Fertiggerichte"
"257",NA,"Knorr Sweety Grießschmarrn, 2 Portionen, 7er Pack (7 x 205 g)","Snacks & Fertiggerichte"
"258","8717163861745","Knorr Familien-Fix Paprika-Nudel Auflauf mit Hackfleisch 38g 38g","Fix Produkte | Knorr Deutschland"
"259","4007801105824","Knorr Tomaten Sauce Napoli, 1000 g","Brühen, Bouillons & Würzmittel"
"260","8720182094421","Knorr  Hühner Kraftbouillon im Glas mit kräftigem Geschmack und natürlichen Zutaten 88 g","Natürlich Lecker!"
"261","4032600334328","Pfanni","Die Bio Gemüse Bouillon"
"262","4038700118080","Knorr Spaghetteria Funghi 150g 150g","Grillsaucen, Ketchup & Mayo"
"263","9000275735103","Knorr Meisterkessel Gulaschsuppe (servierfertig, authentischer Geschmack) 1er Pack (1 x 2,9 kg) /2.78l","Salatzutaten"
"264","9000275741609","Knorr Bratensaft Trockenmischung (authentischer Fleischgeschmack) 1er Pack (1 x 1kg)","Salatzutaten"
"265","8710604733274","Knorr Fix Bunte Gemüse Pasta Gewürzmischung für die schnelle Zubereitung Beutel, 24er Pack (24 x 38 g)","Brühen, Bouillons & Würzmittel"
"266","8712100255014","Pfanni Mini-Knödel mit Pilzen, 7er Pack (7 x 320 g)","Sauces"
"267","8714100823828","Knorr  Salatkrönung Italienische Art für ein leckeres Salatdressing mit natürlichen Zutaten* 15x 5er Pack","Salatzutaten"
"268","4007801107804","Knorr Gulasch Basis, 1er Pack (1 x 1 kg)","Grillsaucen, Ketchup & Mayo"
"269","8711327418219","Knorr  Pasta Snack Pot Käse & Kräuter leckere Instant Nudeln fertig in nur 5 Minuten 8 x 59 g","Snacks & Fertiggerichte"
"270","8712100051869","Knorr Chili Knobl Sauc   8x250ml FL","Grillsaucen, Ketchup & Mayo"
"271","8711327406407","Knorr  Suppenliebe Suppe mit Rind für eine leckere Nudelsuppe mit vielen Nudeln ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 14 x  3 Teller","Suppen"
"272","4007801107705","Mondamin Fix-Soßenbinder hell (klumpenfrei, geschmacksneutral) 1er Pack (1 x 1 kg)","Fix Produkte | Knorr Deutschland"
"273","8722700482628","Knorr Professional Würzpaste Paprika (natürlicher Geschmack, immer einsatzbereit) 1er Pack (1 x 750 g)","Salatzutaten"
"274",NA,"Knorr Notvorrat Bouillons und Brühen - Goldaugen Rindsuppe und Gemüse Bouillon von Knorr","Suppen"
"275","8712566237067","Knorr Speciale al Gusto Nudelsosse Carbonara   370 g","Fix Produkte | Knorr Deutschland"
"276","8712100378249","Knorr Professional konzentrierte Bouillon Rind (flüssig, 30 g Bouillon genügen für 1 l Wasser) 1er Pack (1 x 1 l)","Salatzutaten"
"277","8714100089422","Knorr Kräuter Dressing (klares Salatdressing mit Dill und Petersilie) 3er Pack (3 x 1 l)","Brühen, Bouillons & Würzmittel"
"278","8717163865590","Knorr Fix Würzmischung Tomaten Bolognese für ein leckeres Nudelgericht ohne geschmacksverstärkende Zusatzstoffe, ideal für Pasta & Spaghetti, 46 g 1 Stück","Natürlich Lecker!"
"279","8711200339921","Knorr  Feinschmecker Blumenkohl Broccoli Suppe leckere Gemüsesuppe mit nachhaltig angebautem Gemüse 2 Teller","Suppen"
"280","4007801320234","Pfanni Kartoffel-Fix-Fertig Flockenpüree mit entrahmter Milch, 1er Pack (1 x 2 kg)","Natürlich Lecker!"
"281","8720182069238","Knorr","Die Bio Gemüse Bouillon"
"282","8720182406040","Knorr Spaghetteria Nudel-Fertiggericht Bolognese leckeres Nudelgericht fertig in 7 Minuten 160 g","Natürlich Lecker!"
"283","4000400330499","Pfanni","Die Bio Gemüse Bouillon"
"284","8711327414945","Knorr  Pasta Snack Pilz & Rahm leckere Instant Nudeln fertig in nur 5 Minuten 8x 63 g","Snacks & Fertiggerichte"
"285","8717163865606","Knorr Fix Würzmischung Hackfleisch Käse Suppe für eine leckere Suppe mit Hack ohne geschmacksverstärkende Zusatzstoffe 58 g 1 Stück","Suppen"
"286","8720182328502","Knorr Fix Würzmischung Frikadellen & Burger für ein leckeres Gericht mit Hackfleisch ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 46 g 1 Stück","Natürlich Lecker!"
"287","8712100597589","Knorr Professional Bouillon Huhn (geliert, vollmundiger Geschmack, 1 EL Bouillon genügt für 1 L Wasser) 1er Pack (1 x 800g)","Salatzutaten"
"288","8714100722541","Knorr Asia Lime Powder (Zubereitung mit Limettengeschmack, die Alternative zu frischen Limetten, ergibt 2 Liter) 1er Pack (1x 500g)","Salatzutaten"
"289","8718114824222","Knorr Fix Würzmischung Currywurst für eine würzige Bratwurst ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 36 g 1 Stück","Salatzutaten"
"290","4007801104186","Knorr Frühlings Suppe mit Nudeln und buntem Gemüse (natürlicher, ausgewogener Geschmack) 1er Pack (1 x 2,4kg)","Snacks & Fertiggerichte"
"291","4038700114075","Knorr Feinschmecker Sauce Parmarosa leckere Nudelsauce ohne geschmacksverstärkende Zusatzstoffe 250 ml 1 Stück","Sauces"
"292","8720182396952","Knorr Taste the World Reis Snack Chili con Carne Style leckeres Reisgericht fertig in 5 Minuten 8x 57g","Snacks & Fertiggerichte"
"293","8711200339280","Knorr Activ Veggie Muschelnudeln mit Frühlingsgemüse in Kräutersauce leckere Nudeln ohne geschmacksverstärkende Zusatzstoffe 155 g","Snacks & Fertiggerichte"
"294",NA,"Knorr Nacho Sauce Hot Salsa Style Dip für ein leckeres Barbecue zum Toppen und Dippen von Nachos 8 x 250 ml, 2kg","Suppen"
"295","8714100697368","Knorr  Pasta Snack Pot Tomate & Kräuter leckere Instant Nudeln fertig in nur 5 Minuten 69 g","Snacks & Fertiggerichte"
"296","8711327405158","Knorr Feinschmecker Sauce zu Braten extra fein leckere braune Soße ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 250 ml 1 Stück","Sauces"
"297","8710522971031","Knorr Fix Würzmischung Mildes Hähnchen Curry für ein leckeres Fleischgericht 100% natürliche Zutaten ohne zugesetzten Zucker* 39 g","Natürlich Lecker!"
"298","8711200339938","Knorr  Feinschmecker Broccoli Cremesuppe leckere Gemüsesuppe mit Gemüse und Kräutern aus nachhaltigem Anbau 2 Teller 50g","Suppen"
"299","4000400111272","Mondamin  Soßenbinder für Gemüse für Soßen ohne Klümpchen mit Gemüse und Kräutern 250 g 1 Stück","Brühen, Bouillons & Würzmittel"
"300","8712566410293","Knorr Suppenliebe Grießklößchen Suppe leckere Gemüsesuppe mit natürlichen Zutaten 36 g","Natürlich Lecker!"
"301","8718114788654","Knorr Hüttenschmaus Schinken-Hörnli 156g 156g","Snacks & Fertiggerichte"
"302",NA,"Unox Konzentrat Gulasch Suppe 3 Teller, 6er-Pack (6 x 400 ml) & Konzentrat Ochsenschwanz Suppe 3 Teller, 6er-Pack (6 x 400 ml)","Salatzutaten"
"303",NA,"Pfanni Kartoffelfertiggericht Bauern Frühstück Bratkartoffeln mit Speck & Ei 100% deutsche Kartoffeln 10x400 g","Brühen, Bouillons & Würzmittel"
"304","8714100943823","Knorr Asia Noodles Instant Nudeln Curry-Geschmack schnelle Asia Nudeln fertig in nur 4 Minuten 11x 70 g","Suppen"
"305",NA,"Knorr Kaiserteller Frittatensuppe, 14x51g","Fix Produkte | Knorr Deutschland"
"306",NA,"Knorr Activ Veggie Nudel-Fertiggericht Penne mit Broccoli und Frühlingskräutern Nudelgericht ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 146 g 1 Stück","Salatzutaten"
"307","8718114949444","Knorr","Die Bio Gemüse Bouillon"
"308","4046800110743","Mondamin  Milchreis Klassische Art für ein süßes Dessert schnell zubereitet, nur Milch zugeben 125 g","Natürlich Lecker!"
"309",NA,"Knorr Pasta Snack Rahm Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 62 g Becher -, 496 g & Snack Bar Spaghetti mit Käse Sahne Sauce, 8er Pack (8 x 71 g)","Snacks & Fertiggerichte"
"310",NA,"Knorr Pasta Snack Arrabiata Becher, 4er Pack (4 x 66 g)","Snacks & Fertiggerichte"
"311","4038700114020","Knorr Spaghetteria Sauce Quattro Formaggi leckere Nudelsauce ohne geschmacksverstärkende Zusatzstoffe 250 ml","Sauces"
"312","8712100555954","Knorr Curry Ketchup 430 ml 430ml","Grillsaucen, Ketchup & Mayo"
"313","8718114827698","Knorr Fix Würzmischung Lachs auf Blattspinat für ein leckeres Fisch Gericht ohne geschmacksverstärkende Zusatzstoffe 28 g","Natürlich Lecker!"
"314","4038700118097","Knorr Spaghetteria Nudel-Fertiggericht Panna leckeres Nudelgericht fertig in 6 Minuten 153 g","Natürlich Lecker!"
"315",NA,"Hellmann's Vegane Mayo Alternative zu Mayonnaise, Mayo ohne Ei, 1er Pack (1 x 2.5 kg)","Sauces"
"316",NA,"Knorr Feinschmecker Sauce Hollandaise fettarm 250ml, 9er Pack (9 x 250 ml)","Sauces"
"317","8711200478187","Hellmann's  Real Mayonnaise ideal zum Verfeinern Mayo mit Freilandeiern 250 ml","Sauces"
"318","8712566989362","Knorr Suppenliebe Zwiebelsuppe, 15 x 3 Teller (15 x 46g)","Suppen"
"319",NA,"Unox Cup a Soup Kip 21 Tüten (Hühnersuppe)","Suppen"
"320","4000400101099","Knorr Sauce Hollandaise Light 250ml 250ml","Sauces"
"321","8712100187001","Knorr","Die Bio Gemüse Bouillon"
"322","8718114824185","Knorr  Familien-Fix Bauerntopf mit Hackfleisch für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 43 g","Fix Produkte | Knorr Deutschland"
"323","8720182069245","Knorr  Ketchup Tomato Joe fruchtiger Tomatenketchup mit 40% weniger Zucker* 430 ml 1 Stück","Suppen"
"324",NA,"Knorr The Chicken Cube 8'S","Fix Produkte | Knorr Deutschland"
"325","9000275430305","Knorr Salatkrönung Gartenkräuter 1er Pack (1 x 1 kg)","Salatzutaten"
"326","4000400330697","Pfanni  Kartoffel Püree Das Komplette für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 7x 283.5g","Natürlich Lecker!"
"327","8711200340712","Knorr SB Huehnersuppe    8x39g   BE","Fix Produkte | Knorr Deutschland"
"328","8718114946900","Knorr","Die Bio Gemüse Bouillon"
"329","4032600004351","Pfanni  Semmelknödel mit Räucherspeck   200 g","Brühen, Bouillons & Würzmittel"
"330","8711200414369","Knorr  Soße zu Braten Extra leckere dunkle Soße mit würzigem Geschmack 280 g","Sauces"
"331","8718114946108","Knorr Fix Paprika-Rahm Schnitzel 3 Portionen (21 x 43 g)","Fix Produkte | Knorr Deutschland"
"332","4013300531323","Knorr  Cocktail Sauce cremige Grillsauce mit feinem Geschmack 6x 250 ml","Sauces"
"333","8710522965214","Knorr Fix Würzmischung Champignons in Rahm leckere Rahmchampignons 100% natürliche Zutaten ohne zugesetzten Zucker* 30 g","Natürlich Lecker!"
"334",NA,"Hellmann's Yellow Mustard Portionsbeutel (perfekte Serviergröße) 1er Pack (198 x 10 ml)","Suppen"
"335","8712100254895","Pfanni","Die Bio Gemüse Bouillon"
"336","8714100696620","Pfanni  Kartoffel Snack mit Fleischbällchen & Röstzwiebeln leckeres Kartoffelgericht fertig in nur 3 Minuten 53 g 1 Stück","Snacks & Fertiggerichte"
"337","8710447949542","Hellmann's Real Mayonnaise Mini Glas (perfekte Serviergröße im Gastraum) 1er Pack (80 x 33 ml)","Salatzutaten"
"338",NA,"Knorr Notvorrat Suppe - Tomatensuppe, Spargelcremesuppe, Champignonsuppe (Trockenmischungen, Großverbraucher)","Suppen"
"339",NA,"Knorr Big Pasta Snack Pot Bolognese leckeres Nudelgericht fertig in nur 5 Minuten, 8 x 88 g & nack Bar Nudeln in Tomate-Mozzarella-Sauce, 8er Pack (8 x 72 g)","Snacks & Fertiggerichte"
"340",NA,"Knorr Pasta Snack Käse-Kräuter-Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 59 g Becher -, 472 g & Snack Bar Spaghetti mit Käse Sahne Sauce, 8er Pack (8 x 71 g)","Snacks & Fertiggerichte"
"341","8718114824857","Knorr Fix Würzmischung Hackfleisch Schafskäse Auflauf für ein leckeres Ofengericht ohne geschmacksverstärkende Zusatzstoffe 43 g","Natürlich Lecker!"
"342","8712423045170","Knorr Feinschmecker Spargelsuppe weiß und grün leckere Gemüsesuppe mit nachhaltig angebautem Gemüse 17x 2 Teller","Suppen"
"343","8711200714476","Knorr Großmutters Geheimnis Deftiger Kartoffeleintopf mit Speck für eine leckere Kartoffelsuppe mit nachhaltig angebautem Gemüse 9x 90 g","Snacks & Fertiggerichte"
"344",NA,"Knorr Rahmsauce (cremig, auch als Saucenbinder) 1er Pack (1 x 1 kg) & Gemüse Kraftbouillon (Gemüsebrühe mit Suppengrün, rein pflanzlich, vegan) 1er Pack (1 x 1 kg)","Snacks & Fertiggerichte"
"345","4007801108900","Knorr Sauce Café de Paris (feiner Butter- und Kräutergeschmack) 1er Pack (1 x 1 kg)","Salatzutaten"
"346","8711200886791","Knorr  Suppenliebe Hühnersuppe für eine leckere Nudelsuppe mit vielen Nudeln ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 15x 3 Teller","Suppen"
"347","8722700202561","Knorr Knorr Fischfond 1kg, 1000 g","Grillsaucen, Ketchup & Mayo"
"348",NA,"Knorr Fix für Kartoffel-Gratin (10 x 37 g)","Fix Produkte | Knorr Deutschland"
"349","4000492004513","Knorr Paprika Sauce Ungarischer Art (mit ausgewogenem Geschmack, vegetarisch) 1er Pack (1 x 10 kg)","Suppen"
"350","8710522949634","Knorr Asia Noodles Instant Nudeln Chili Taste leckere Asia Nudeln fertig in nur 3 Minuten 8x 65 g","Suppen"
"351","4000400121868","Pfanni  Kartoffelfertiggericht Bauern Frühstück Bratkartoffeln mit Speck & Ei  100% deutsche Kartoffeln 400 g","Brühen, Bouillons & Würzmittel"
"352","8710604791069","Hellmann's  Vegan Mayo leckere Mayonnaise zum Dippen und Verfeinern 270 g","Sauces"
"353","8712423038639","Knorr Fix Zucchini-Schafskäse Auflauf mit Hackfleisch 44g 44g","Fix Produkte | Knorr Deutschland"
"354","8712423021679","Knorr Salatkrönung Kartoffelsalat für ein leckeres Salatdressing mit natürlichen Zutaten* 5x 2 Portionen","Salatzutaten"
"355",NA,"Knorr Notvorrat Lebensmittel Soßen - Delikatess Sauce zu Braten, Bratenjus, Rahmsauce (Großverbraucher 1 kg Packungen)","Brühen, Bouillons & Würzmittel"
"356","8712566255177","Knorr Collezione Italiana Tomato Pronto Napoletana Tomatensauce (stückige Tomatensauce) 1er Pack (1 x 3 kg)","Suppen"
"357","4046800110811","Mondamin  Milchreis Vanille-Geschmack für ein süßes Dessert schnell zubereitet, nur Milch zugeben 117 g","Natürlich Lecker!"
"358","9000275743214","Knorr Fix - Einbrenn Roux (helle Mehlschwitze zum Abbinden und Nachbinden) 2er Pack (2 x 1kg)","Salatzutaten"
"359","8714100957967","Knorr  Kartoffel Snack Speck & Zwiebeln leckeres Kartoffelgericht fertig in nur 5 Minuten 8x 58 g","Suppen"
"360","8718114824468","Knorr Fix Würzmischung Rahm-Champignons für leckere Rahmchampignons ohne geschmacksverstärkende Zusatzstoffe 33 g 1 Stück","Natürlich Lecker!"
"361","8712100844270","Knorr Professional Kalbsfond konzentriert (ausgewogene Basis für Saucen und Suppen) 1er Pack (1 x 1 l)","Suppen"
"362","4038700119728","Knorr Salatkrönung Croutinos mit Paprika und Pinienkernen für leckeren Salat ohne geschmacksverstärkende Zusatzstoffe 25 g","Salatzutaten"
"363","4000400317704","Knorr Jäger Soße 3 x 250 ml, 15er-Pack","Grillsaucen, Ketchup & Mayo"
"364","4000400149329","Knorr Feinschmecker Dill Sauce fettarm leckere Soße mit unter 1,5% Fett ohne geschmacksverstärkende Zusatzstoffe 250 ml 1 Stück","Sauces"
"365","4000400348326","Knorr","Die Bio Gemüse Bouillon"
"366","4007801104506","Knorr Spinat Cremesuppe Florentin 1.65 kg, 1er Pack (1 x 1.65 kg)","Salatzutaten"
"367","8710522975152","Knorr Fix Gewürzmischung Spaghetti Bolognese XXL leckere Nudelsauce für die schnelle Zubereitung 266 g","Natürlich Lecker!"
"368","8720182422446","Knorr  Suppenliebe Marvel Avengers Suppe leckere schnelle Suppe für Kinder und Erwachsene mit natürlichen Zutaten 14x 2 Portionen","Suppen"
"369","4038700118066","Knorr Spaghetteria Pomodoro Mozzarella 163g 163g","Fix Produkte | Knorr Deutschland"
"370","4000400322012","Pfanni Stampf Kartoff    7x      BT","Die Bio Gemüse Bouillon"
"371",NA,"Knorr Fix Würzmischung Hackfleisch Käse Suppe für eine leckere Suppe mit Hack ohne geschmacksverstärkende Zusatzstoffe,58g (2er Pack)","Salatzutaten"
"372","8710522627518","Knorr Asia Noodles Instant Nudeln Duck Taste leckere Asia Nudeln fertig in nur 3 Minuten 61 g","Suppen"
"373","8710522920138","Knorr  Tomaten Ketchup im Squeezer ideal als vegane Grillsauce mit 100% natürlichen Zutaten 430 ml","Natürlich Lecker!"
"374","8711200470495","Hellmann's BBQ Marinade (mit typisch süßlichem, rauchigem Geschmack) 1er Pack (1 x 4,8 kg)","Fix Produkte | Knorr Deutschland"
"375","8711200454679","Knorr Sweety Milchreis mit Vanillegeschmack, 58 g","Snacks & Fertiggerichte"
"376","8711200494088","Knorr","Die Bio Gemüse Bouillon"
"377",NA,"Knorr Fix Spitzkohl Pfanne 36g Beutel 2 Portionen, 35.7 g, 1 Stück (1er Pack)","Snacks & Fertiggerichte"
"378","9000275431609","Knorr Salatkrönung Knoblauch Kräuter Dressing (Trockenmischung für Salatdressing mit ausgesuchten Kräutern, Gewürzen und Knoblauchnote) 1er Pack (1 x 1 kg)","Salatzutaten"
"379",NA,"Mondamin Porridge mit Erdbeere für unterwegs vegetarisch, 8 x 70 g","Natürlich Lecker!"
"380","8710522920251","Hellmann's  Tomato Ketchup leckere Grillsauce ideal zum Verfeinern aus nachhaltig angebauten Tomaten 430 ml","Natürlich Lecker!"
"381",NA,"Knorr Feinschmecker Sauce Zitronen Butter, 10er Pack (10 x 250 ml)","Sauces"
"382","4046800110125","Mondamin  Mehlschwitze Hell   250 g","Grillsaucen, Ketchup & Mayo"
"383","8712100187131","Knorr","Die Bio Gemüse Bouillon"
"384",NA,"Knorr Cup a Soup Kartoffelcreme (mit Knusper-Croutons Instant Suppe 3 Tassen) 12er Pack & Cup a Soup Hühnersuppe mit Nudeln Instant Suppe 3 Tassen, 12er Pack (12x27gr)","Suppen"
"385","4000400117151","Knorr Soße zu Geflügel für vollen Geschmack ohne geschmacksverstärkende Zusatzstoffe 69 g(3x 250 ml)","Sauces"
"386","8717163935231","Knorr Fix Würzmischung Lecker Veggie Broccoli Gratin für ein leckeres Auflaufgericht mit natürlichen Zutaten 23 x 2 Portionen","Natürlich Lecker!"
"387",NA,"Knorr Bouillon mit Rind im Glas Ergiebigkeit, 5er Pack (5 x 7.5 l)","Brühen, Bouillons & Würzmittel"
"388","4038700319517","Knorr Salatkrönung Croutinos mit Sonnenblumenkernen Croutons, 1er-Pack (1 x 25 g)","Salatzutaten"
"389","9000275430206","Knorr Salatkrönung Zwiebel Kräuter Dressing (Trockenmischung für klare Salatdressings mit ausgesuchten Kräutern, Gewürzen und Zwiebel) 1er Pack (1 x 1 kg)","Salatzutaten"
"390","8717163935170","Knorr Fix Geschnetzeltes Züricher Art 36g 36g","Natürlich Lecker!"
